pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Scomberomorus niphonius,Engraulis japonicus,GloBI,Olden,34.76,34.1,0.6599999999999966,Olden,Olden
Scomberomorus niphonius,Acanthopagrus schlegelii,GloBI,Olden,34.76,36.440000000000005,1.6800000000000068,Olden,ThermoFresh
Scomberomorus niphonius,Trachurus japonicus,GloBI,Olden,34.76,34.41,0.3500000000000014,Olden,Olden
Scomberomorus niphonius,Scomber japonicus,GloBI,Olden,34.76,32.4,2.3599999999999994,Olden,Olden
Synodontis zambezensis,Limnothrissa miodon,GloBI,Olden,38.46,34.26,4.200000000000003,Olden,Olden
Anchoa mitchilli,Leiostomus xanthurus,GloBI,Olden,36.68,36.19,0.490000000000002,Olden,Olden
Anchoa mitchilli,Anchoa mitchilli,GloBI,Olden,36.68,36.68,0.0,Olden,Olden
Channa micropeltes,Oreochromis niloticus,GloBI,Olden,40.35,39.348,1.0020000000000024,Olden,ThermoFresh
Trinectes maculatus,Trinectes maculatus,GloBI,Olden,37.31,37.31,0.0,Olden,Olden
Anguilla marmorata,Poecilia reticulata,GloBI,Olden,38.91,39.727500000000006,0.8175000000000097,Olden,ThermoFresh
Sander canadensis,Platygobio gracilis,GloBI,Olden,32.29,31.46,0.8299999999999983,Olden,Olden
Sander canadensis,Percopsis omiscomaycus,GloBI,Olden,32.29,31.02,1.2699999999999996,Olden,Olden
Sander canadensis,Pomoxis nigromaculatus,GloBI,Olden,32.29,35.21,2.9200000000000017,Olden,Olden
Sander canadensis,Aplodinotus grunniens,GloBI,Olden,32.29,33.84,1.5500000000000043,Olden,Olden
Sander canadensis,Notropis atherinoides,GloBI,Olden,32.29,33.949999999999996,1.6599999999999966,Olden,ThermoFresh
Sander canadensis,Sander vitreus,GloBI,Olden,32.29,35.375,3.085000000000001,Olden,ThermoFresh
Sander canadensis,Morone chrysops,GloBI,Olden,32.29,35.47,3.1799999999999997,Olden,Olden
Sander canadensis,Lota lota,GloBI,Olden,32.29,27.118750000000002,5.171249999999997,Olden,ThermoFresh
Sander canadensis,Perca flavescens,GloBI,Olden,32.29,30.7,1.5899999999999999,Olden,Olden
Sander canadensis,Dorosoma cepedianum,GloBI,Olden,32.29,35.3,3.009999999999998,Olden,Olden
Sander canadensis,Sander canadensis,GloBI,Olden,32.29,32.29,0.0,Olden,Olden
Sander canadensis,Percina caprodes,GloBI,Olden,32.29,31.93,0.35999999999999943,Olden,Olden
Sander canadensis,Lepomis macrochirus,GloBI,Olden,32.29,36.8636,4.573599999999999,Olden,ThermoFresh
Sander canadensis,Ameiurus nebulosus,GloBI,Olden,32.29,36.83,4.539999999999999,Olden,Olden
Sander canadensis,Lepomis gibbosus,GloBI,Olden,32.29,33.8035,1.5135000000000005,Olden,ThermoFresh
Sander canadensis,Hiodon alosoides,GloBI,Olden,32.29,32.78,0.490000000000002,Olden,Olden
Sander canadensis,Polyodon spathula,GloBI,Olden,32.29,34.48,2.1899999999999977,Olden,Olden
Sander canadensis,Alburnus alburnus,GloBI,Olden,32.29,37.7,5.410000000000004,Olden,ThermoFresh
Sander canadensis,Rutilus rutilus,GloBI,Olden,32.29,28.50583333333334,3.7841666666666605,Olden,ThermoFresh
Notothenia rossii,Gobionotothen gibberifrons,GloBI,Olden,17.61,17.46,0.14999999999999858,Olden,Olden
Notothenia rossii,Trematomus hansoni,GloBI,Olden,17.61,13.66,3.9499999999999993,Olden,Olden
Oncorhynchus clarkii,Salvelinus alpinus,GloBI,Olden,28.757749999999994,25.748571428571427,3.009178571428567,ThermoFresh,ThermoFresh
Oncorhynchus clarkii,Cottus aleuticus,GloBI,Olden,28.757749999999994,29.52,0.7622500000000052,ThermoFresh,Olden
Oncorhynchus clarkii,Engraulis mordax,GloBI,Olden,28.757749999999994,33.4,4.642250000000004,ThermoFresh,Olden
Oncorhynchus clarkii,Richardsonius balteatus,GloBI,Olden,28.757749999999994,28.63,0.12774999999999537,ThermoFresh,Olden
Alosa macedonica,Alburnus alburnus,GloBI,Olden,34.12,37.7,3.5800000000000054,Olden,ThermoFresh
Alosa macedonica,Knipowitschia caucasica,GloBI,Olden,34.12,36.07,1.9500000000000028,Olden,Olden
Alosa macedonica,Rutilus rutilus,GloBI,Olden,34.12,28.50583333333334,5.614166666666659,Olden,ThermoFresh
Hydrocynus brevis,Schilbe mystus,GloBI,Olden,37.76,39.74,1.980000000000004,Olden,Olden
Kajikia audax,Pseudocaranx dentex,GloBI,Olden,37.39,33.72,3.6700000000000017,Olden,ThermoFresh
Kajikia audax,Sardinops sagax,GloBI,Olden,37.39,31.24,6.150000000000002,Olden,Olden
Kajikia audax,Engraulis mordax,GloBI,Olden,37.39,33.4,3.990000000000002,Olden,Olden
Kajikia audax,Scomber japonicus,GloBI,Olden,37.39,32.4,4.990000000000002,Olden,Olden
Kajikia audax,Xiphias gladius,GloBI,Olden,37.39,34.29,3.1000000000000014,Olden,Olden
Kajikia audax,Auxis rochei,GloBI,Olden,37.39,34.0,3.3900000000000006,Olden,Olden
Kajikia audax,Auxis thazard,GloBI,Olden,37.39,33.83,3.5600000000000023,Olden,Olden
Anguilla rostrata,Alosa pseudoharengus,GloBI,Olden,36.6,30.462499999999995,6.137500000000006,Olden,ThermoFresh
Anguilla rostrata,Ameiurus nebulosus,GloBI,Olden,36.6,36.83,0.22999999999999687,Olden,Olden
Anguilla rostrata,Lepomis gibbosus,GloBI,Olden,36.6,33.8035,2.7965000000000018,Olden,ThermoFresh
Anguilla rostrata,Alosa sapidissima,GloBI,Olden,36.6,32.58,4.020000000000003,Olden,Olden
Anguilla rostrata,Etheostoma nigrum,GloBI,Olden,36.6,33.65,2.950000000000003,Olden,ThermoFresh
Anguilla rostrata,Percopsis omiscomaycus,GloBI,Olden,36.6,31.02,5.580000000000002,Olden,Olden
Anguilla rostrata,Perca flavescens,GloBI,Olden,36.6,30.7,5.900000000000002,Olden,Olden
Anguilla rostrata,Percina caprodes,GloBI,Olden,36.6,31.93,4.670000000000002,Olden,Olden
Galaxias vulgaris,Gobiomorphus breviceps,GloBI,Olden,27.92,32.86,4.939999999999998,Olden,Olden
Galaxias vulgaris,Galaxias vulgaris,GloBI,Olden,27.92,27.92,0.0,Olden,Olden
Anguilla anguilla,Pleuronectes platessa,GloBI,Olden,35.12,30.64,4.479999999999997,Olden,Olden
Anguilla anguilla,Clupea harengus,GloBI,Olden,35.12,25.43,9.689999999999998,Olden,Olden
Anguilla anguilla,Gadus morhua,GloBI,Olden,35.12,25.39,9.729999999999997,Olden,Olden
Anguilla anguilla,Lepomis gibbosus,GloBI,Olden,35.12,33.8035,1.3164999999999978,Olden,ThermoFresh
Anguilla anguilla,Micropterus salmoides,GloBI,Olden,35.12,36.39999999999999,1.279999999999994,Olden,ThermoFresh
Anguilla anguilla,Gasterosteus aculeatus,GloBI,Olden,35.12,31.66558823529412,3.4544117647058776,Olden,ThermoFresh
Anguilla anguilla,Cottus gobio,GloBI,Olden,35.12,30.32,4.799999999999997,Olden,Olden
Anguilla anguilla,Phoxinus phoxinus,GloBI,Olden,35.12,29.52,5.599999999999998,Olden,Olden
Anguilla anguilla,Blicca bjoerkna,GloBI,Olden,35.12,30.86,4.259999999999998,Olden,Olden
Anguilla anguilla,Abramis brama,GloBI,Olden,35.12,30.32,4.799999999999997,Olden,Olden
Anguilla anguilla,Osmerus eperlanus,GloBI,Olden,35.12,27.8,7.319999999999997,Olden,Olden
Sperata seenghala,Cyprinus carpio,GloBI,Olden,40.22,33.54847457627118,6.671525423728816,Olden,ThermoFresh
Lepisosteus osseus,Anchoa mitchilli,GloBI,Olden,35.98,36.68,0.7000000000000028,Olden,Olden
Lepisosteus osseus,Alosa pseudoharengus,GloBI,Olden,35.98,30.462499999999995,5.517500000000002,Olden,ThermoFresh
Lepisosteus osseus,Strongylura marina,GloBI,Olden,35.98,38.36,2.3800000000000026,Olden,Olden
Lepisosteus osseus,Pylodictis olivaris,GloBI,Olden,35.98,37.59,1.6100000000000065,Olden,Olden
Bathygobius soporator,Scartella cristata,GloBI,Olden,39.76363636363636,36.16,3.6036363636363618,ThermoFresh,Olden
Galaxias brevipinnis,Retropinna retropinna,GloBI,Olden,29.51,31.15,1.639999999999997,Olden,ThermoFresh
Galaxias brevipinnis,Oncorhynchus mykiss,GloBI,Olden,29.51,28.67554054054054,0.8344594594594632,Olden,ThermoFresh
Galaxias brevipinnis,Gobiomorphus cotidianus,GloBI,Olden,29.51,33.35,3.84,Olden,ThermoFresh
Galaxias brevipinnis,Galaxias brevipinnis,GloBI,Olden,29.51,29.51,0.0,Olden,Olden
Chaenocephalus aceratus,Notothenia rossii,GloBI,Olden,16.29,17.61,1.3200000000000003,Olden,Olden
Chaenocephalus aceratus,Gobionotothen gibberifrons,GloBI,Olden,16.29,17.46,1.1700000000000017,Olden,Olden
Chaenocephalus aceratus,Chaenocephalus aceratus,GloBI,Olden,16.29,16.29,0.0,Olden,Olden
Chaenocephalus aceratus,Lindbergichthys nudifrons,GloBI,Olden,16.29,14.75,1.5399999999999991,Olden,Olden
Chaenocephalus aceratus,Trematomus hansoni,GloBI,Olden,16.29,13.66,2.629999999999999,Olden,Olden
Lates niloticus,Bagrus docmak,GloBI,Olden,38.62526315789473,39.49,0.8647368421052732,ThermoFresh,Olden
Lates niloticus,Clarias gariepinus,GloBI,Olden,38.62526315789473,37.71,0.9152631578947279,ThermoFresh,Olden
Lates niloticus,Brycinus nurse,GloBI,Olden,38.62526315789473,37.63,0.9952631578947262,ThermoFresh,Olden
Lates niloticus,Brycinus macrolepidotus,GloBI,Olden,38.62526315789473,37.48,1.1452631578947319,ThermoFresh,Olden
Lates niloticus,Brycinus longipinnis,GloBI,Olden,38.62526315789473,37.57,1.0552631578947285,ThermoFresh,Olden
Lates niloticus,Sierrathrissa leonensis,GloBI,Olden,38.62526315789473,36.11,2.5152631578947293,ThermoFresh,Olden
Lates niloticus,Limnothrissa miodon,GloBI,Olden,38.62526315789473,34.26,4.365263157894731,ThermoFresh,Olden
Lates niloticus,Schilbe mystus,GloBI,Olden,38.62526315789473,39.74,1.1147368421052732,ThermoFresh,Olden
Lates niloticus,Schilbe intermedius,GloBI,Olden,38.62526315789473,39.15,0.5247368421052698,ThermoFresh,Olden
Lates niloticus,Synodontis schall,GloBI,Olden,38.62526315789473,40.24,1.6147368421052732,ThermoFresh,Olden
Acipenser gueldenstaedtii,Neogobius fluviatilis,GloBI,Olden,33.69,34.32,0.6300000000000026,Olden,Olden
Acipenser gueldenstaedtii,Neogobius melanostomus,GloBI,Olden,33.69,33.726000000000006,0.03600000000000847,Olden,ThermoFresh
Hypoplectrus aberrans,Scartella cristata,GloBI,Olden,37.36,36.16,1.2000000000000028,Olden,Olden
Hypoplectrus aberrans,Parablennius marmoreus,GloBI,Olden,37.36,39.07,1.7100000000000009,Olden,Olden
Trachinotus carolinus,Trachinotus carolinus,GloBI,Olden,38.8,38.8,0.0,Olden,Olden
Acipenser persicus,Atherina boyeri,GloBI,Olden,34.64,36.43,1.7899999999999991,Olden,Olden
Acipenser persicus,Vimba vimba,GloBI,Olden,34.64,33.43,1.2100000000000009,Olden,Olden
Ponticola kessleri,Neogobius melanostomus,GloBI,Olden,34.03,33.726000000000006,0.30399999999999494,Olden,ThermoFresh
Ponticola kessleri,Ponticola kessleri,GloBI,Olden,34.03,34.03,0.0,Olden,Olden
Ponticola kessleri,Barbus caninus,GloBI,Olden,34.03,32.7,1.3299999999999983,Olden,Olden
Ponticola kessleri,Sabanejewia larvata,GloBI,Olden,34.03,32.71,1.3200000000000003,Olden,Olden
Ponticola kessleri,Alburnus arborella,GloBI,Olden,34.03,35.64,1.6099999999999994,Olden,Olden
Ponticola kessleri,Chondrostoma soetta,GloBI,Olden,34.03,31.86,2.1700000000000017,Olden,Olden
Ponticola kessleri,Salmo labrax,GloBI,Olden,34.03,32.32,1.7100000000000009,Olden,Olden
Ponticola kessleri,Telestes muticellus,GloBI,Olden,34.03,33.48,0.5500000000000043,Olden,Olden
Ponticola kessleri,Rutilus aula,GloBI,Olden,34.03,32.32,1.7100000000000009,Olden,Olden
Ponticola kessleri,Acipenser naccarii,GloBI,Olden,34.03,33.83,0.20000000000000284,Olden,Olden
Ponticola kessleri,Salmo marmoratus,GloBI,Olden,34.03,30.21,3.8200000000000003,Olden,Olden
Ponticola kessleri,Alosa fallax,GloBI,Olden,34.03,32.31,1.7199999999999989,Olden,Olden
Ponticola kessleri,Hypophthalmichthys molitrix,GloBI,Olden,34.03,36.27,2.240000000000002,Olden,Olden
Ponticola kessleri,Carassius carassius,GloBI,Olden,34.03,36.900000000000006,2.8700000000000045,Olden,ThermoFresh
Ponticola kessleri,Cobitis bilineata,GloBI,Olden,34.03,33.54,0.490000000000002,Olden,Olden
Ponticola kessleri,Cobitis taenia,GloBI,Olden,34.03,33.76,0.2700000000000031,Olden,Olden
Ponticola kessleri,Telestes souffia,GloBI,Olden,34.03,33.18,0.8500000000000014,Olden,Olden
Ponticola kessleri,Padogobius bonelli,GloBI,Olden,34.03,31.74,2.2900000000000027,Olden,Olden
Ponticola kessleri,Pseudorasbora parva,GloBI,Olden,34.03,38.515,4.484999999999999,Olden,ThermoFresh
Ponticola kessleri,Squalius cephalus,GloBI,Olden,34.03,36.48,2.4499999999999957,Olden,ThermoFresh
Ponticola kessleri,Salvelinus namaycush,GloBI,Olden,34.03,27.384999999999998,6.645000000000003,Olden,ThermoFresh
Ponticola kessleri,Ctenopharyngodon idella,GloBI,Olden,34.03,39.5,5.469999999999999,Olden,ThermoFresh
Ponticola kessleri,Gasterosteus aculeatus,GloBI,Olden,34.03,31.66558823529412,2.3644117647058813,Olden,ThermoFresh
Ponticola kessleri,Carassius auratus,GloBI,Olden,34.03,35.38500000000001,1.355000000000011,Olden,ThermoFresh
Ponticola kessleri,Rutilus pigus,GloBI,Olden,34.03,33.59,0.4399999999999977,Olden,Olden
Ponticola kessleri,Parachondrostoma toxostoma,GloBI,Olden,34.03,34.17,0.14000000000000057,Olden,Olden
Ponticola kessleri,Scardinius erythrophthalmus,GloBI,Olden,34.03,34.94,0.9099999999999966,Olden,Olden
Ponticola kessleri,Alburnus alburnus,GloBI,Olden,34.03,37.7,3.6700000000000017,Olden,ThermoFresh
Ponticola kessleri,Salaria fluviatilis,GloBI,Olden,34.03,34.96,0.9299999999999997,Olden,Olden
Ponticola kessleri,Anguilla anguilla,GloBI,Olden,34.03,35.12,1.0899999999999963,Olden,Olden
Ponticola kessleri,Esox lucius,GloBI,Olden,34.03,28.98,5.050000000000001,Olden,Olden
Ponticola kessleri,Silurus glanis,GloBI,Olden,34.03,36.15,2.1199999999999974,Olden,Olden
Ponticola kessleri,Leucaspius delineatus,GloBI,Olden,34.03,34.35666666666667,0.326666666666668,Olden,ThermoFresh
Ponticola kessleri,Barbus plebejus,GloBI,Olden,34.03,32.5,1.5300000000000011,Olden,Olden
Ponticola kessleri,Perca fluviatilis,GloBI,Olden,34.03,28.692083333333333,5.337916666666668,Olden,ThermoFresh
Ponticola kessleri,Hypophthalmichthys nobilis,GloBI,Olden,34.03,37.92,3.8900000000000006,Olden,Olden
Ponticola kessleri,Thymallus thymallus,GloBI,Olden,34.03,29.433333333333334,4.596666666666668,Olden,ThermoFresh
Ponticola kessleri,Barbatula barbatula,GloBI,Olden,34.03,29.528571428571436,4.501428571428566,Olden,ThermoFresh
Ponticola kessleri,Blicca bjoerkna,GloBI,Olden,34.03,30.86,3.1700000000000017,Olden,Olden
Ponticola kessleri,Chondrostoma nasus,GloBI,Olden,34.03,34.03,0.0,Olden,Olden
Ponticola kessleri,Rutilus rutilus,GloBI,Olden,34.03,28.50583333333334,5.5241666666666625,Olden,ThermoFresh
Ponticola kessleri,Cyprinus carpio,GloBI,Olden,34.03,33.54847457627118,0.4815254237288187,Olden,ThermoFresh
Ponticola kessleri,Cottus gobio,GloBI,Olden,34.03,30.32,3.710000000000001,Olden,Olden
Ponticola kessleri,Micropterus salmoides,GloBI,Olden,34.03,36.39999999999999,2.3699999999999903,Olden,ThermoFresh
Ponticola kessleri,Abramis brama,GloBI,Olden,34.03,30.32,3.710000000000001,Olden,Olden
Oncorhynchus tshawytscha,Thaleichthys pacificus,GloBI,Olden,28.782187500000006,27.43,1.3521875000000065,ThermoFresh,Olden
Oncorhynchus tshawytscha,Cymatogaster aggregata,GloBI,Olden,28.782187500000006,32.75,3.9678124999999937,ThermoFresh,Olden
Oncorhynchus tshawytscha,Clupea harengus,GloBI,Olden,28.782187500000006,25.43,3.3521875000000065,ThermoFresh,Olden
Oncorhynchus tshawytscha,Notropis hudsonius,GloBI,Olden,28.782187500000006,31.21,2.4278124999999946,ThermoFresh,Olden
Oncorhynchus tshawytscha,Percopsis omiscomaycus,GloBI,Olden,28.782187500000006,31.02,2.2378124999999933,ThermoFresh,Olden
Oncorhynchus tshawytscha,Engraulis mordax,GloBI,Olden,28.782187500000006,33.4,4.617812499999992,ThermoFresh,Olden
Oncorhynchus tshawytscha,Sardinops sagax,GloBI,Olden,28.782187500000006,31.24,2.457812499999992,ThermoFresh,Olden
Oncorhynchus tshawytscha,Perca flavescens,GloBI,Olden,28.782187500000006,30.7,1.917812499999993,ThermoFresh,Olden
Thunnus alalunga,Katsuwonus pelamis,GloBI,Olden,33.98,34.28,0.30000000000000426,Olden,Olden
Thunnus alalunga,Scomber japonicus,GloBI,Olden,33.98,32.4,1.5799999999999983,Olden,Olden
Thunnus alalunga,Cymatogaster aggregata,GloBI,Olden,33.98,32.75,1.2299999999999969,Olden,Olden
Thunnus alalunga,Engraulis mordax,GloBI,Olden,33.98,33.4,0.5799999999999983,Olden,Olden
Thunnus alalunga,Auxis thazard,GloBI,Olden,33.98,33.83,0.14999999999999858,Olden,Olden
Thunnus alalunga,Sardinops sagax,GloBI,Olden,33.98,31.24,2.7399999999999984,Olden,Olden
Thunnus alalunga,Auxis rochei,GloBI,Olden,33.98,34.0,0.020000000000003126,Olden,Olden
Gobius cobitis,Parablennius incognitus,GloBI,Olden,33.8,36.02,2.220000000000006,ThermoFresh,Olden
Noturus stigmosus,Notropis volucellus,GloBI,Olden,36.69,37.0,0.3100000000000023,Olden,Olden
Lipophrys trigloides,Coryphoblennius galerita,GloBI,Olden,35.18,32.79,2.3900000000000006,Olden,Olden
Lipophrys trigloides,Gobius paganellus,GloBI,Olden,35.18,34.333333333333336,0.846666666666664,Olden,ThermoFresh
Lipophrys trigloides,Lipophrys pholis,GloBI,Olden,35.18,34.18,1.0,Olden,Olden
Lipophrys trigloides,Lipophrys trigloides,GloBI,Olden,35.18,35.18,0.0,Olden,Olden
Acipenser fulvescens,Moxostoma anisurum,GloBI,Olden,33.53285714285714,32.72,0.8128571428571405,ThermoFresh,Olden
Sarda chiliensis,Sardinops sagax,GloBI,Olden,29.94,31.24,1.2999999999999972,Olden,Olden
Sarda chiliensis,Engraulis mordax,GloBI,Olden,29.94,33.4,3.4599999999999973,Olden,Olden
Sarda chiliensis,Cymatogaster aggregata,GloBI,Olden,29.94,32.75,2.8099999999999987,Olden,Olden
Sarda chiliensis,Scomber japonicus,GloBI,Olden,29.94,32.4,2.4599999999999973,Olden,Olden
Sarda orientalis,Engraulis japonicus,GloBI,Olden,34.35,34.1,0.25,Olden,Olden
Auxis rochei,Trachurus japonicus,GloBI,Olden,34.0,34.41,0.4099999999999966,Olden,Olden
Auxis rochei,Scomber australasicus,GloBI,Olden,34.0,32.53,1.4699999999999989,Olden,Olden
Auxis rochei,Auxis rochei,GloBI,Olden,34.0,34.0,0.0,Olden,Olden
Euthynnus affinis,Engraulis japonicus,GloBI,Olden,34.77,34.1,0.6700000000000017,Olden,Olden
Euthynnus affinis,Rastrelliger brachysoma,GloBI,Olden,34.77,36.63,1.8599999999999994,Olden,Olden
Euthynnus affinis,Scomber australasicus,GloBI,Olden,34.77,32.53,2.240000000000002,Olden,Olden
Euthynnus affinis,Auxis thazard,GloBI,Olden,34.77,33.83,0.9400000000000048,Olden,Olden
Euthynnus affinis,Auxis rochei,GloBI,Olden,34.77,34.0,0.7700000000000031,Olden,Olden
Lepomis macrochirus,Morone americana,GloBI,Olden,36.8636,34.95,1.9135999999999953,ThermoFresh,Olden
Archosargus probatocephalus,Archosargus probatocephalus,GloBI,Olden,34.84,34.84,0.0,Olden,Olden
Scomberomorus tritor,Ethmalosa fimbriata,GloBI,Olden,35.5,35.82,0.3200000000000003,Olden,Olden
Labrus bergylta,Labrus bergylta,GloBI,Olden,30.71,30.71,0.0,Olden,Olden
Sander vitreus,Mylocheilus caurinus,GloBI,Olden,35.375,26.78,8.594999999999999,ThermoFresh,Olden
Sander vitreus,Notropis hudsonius,GloBI,Olden,35.375,31.21,4.164999999999999,ThermoFresh,Olden
Sander vitreus,Percopsis omiscomaycus,GloBI,Olden,35.375,31.02,4.355,ThermoFresh,Olden
Sander vitreus,Percina caprodes,GloBI,Olden,35.375,31.93,3.4450000000000003,ThermoFresh,Olden
Sander vitreus,Culaea inconstans,GloBI,Olden,35.375,31.35,4.024999999999999,ThermoFresh,Olden
Sander vitreus,Richardsonius balteatus,GloBI,Olden,35.375,28.63,6.745000000000001,ThermoFresh,Olden
Sander vitreus,Morone americana,GloBI,Olden,35.375,34.95,0.42499999999999716,ThermoFresh,Olden
Sander vitreus,Perca flavescens,GloBI,Olden,35.375,30.7,4.675000000000001,ThermoFresh,Olden
Sander vitreus,Phoxinus phoxinus,GloBI,Olden,35.375,29.52,5.855,ThermoFresh,Olden
Sander vitreus,Hiodon alosoides,GloBI,Olden,35.375,32.78,2.594999999999999,ThermoFresh,Olden
Sander vitreus,Polyodon spathula,GloBI,Olden,35.375,34.48,0.8950000000000031,ThermoFresh,Olden
Pomoxis annularis,Aplodinotus grunniens,GloBI,Olden,31.91,33.84,1.9300000000000033,Olden,Olden
Pomoxis annularis,Dorosoma cepedianum,GloBI,Olden,31.91,35.3,3.389999999999997,Olden,Olden
Pomoxis annularis,Lepomis macrochirus,GloBI,Olden,31.91,36.8636,4.953599999999998,Olden,ThermoFresh
Scomber scombrus,Pomatoschistus minutus,GloBI,Olden,30.42,28.4,2.020000000000003,Olden,ThermoFresh
Scomber scombrus,Clupea harengus,GloBI,Olden,30.42,25.43,4.990000000000002,Olden,Olden
Scomber scombrus,Gadus morhua,GloBI,Olden,30.42,25.39,5.030000000000001,Olden,Olden
Scomber scombrus,Pleuronectes platessa,GloBI,Olden,30.42,30.64,0.21999999999999886,Olden,Olden
Scomber scombrus,Scomber scombrus,GloBI,Olden,30.42,30.42,0.0,Olden,Olden
Euthynnus alletteratus,Anchoa mitchilli,GloBI,Olden,33.67,36.68,3.009999999999998,Olden,Olden
Euthynnus alletteratus,Lagodon rhomboides,GloBI,Olden,33.67,37.300000000000004,3.6300000000000026,Olden,ThermoFresh
Euthynnus alletteratus,Strongylura marina,GloBI,Olden,33.67,38.36,4.689999999999998,Olden,Olden
Euthynnus alletteratus,Euthynnus alletteratus,GloBI,Olden,33.67,33.67,0.0,Olden,Olden
Euthynnus alletteratus,Auxis rochei,GloBI,Olden,33.67,34.0,0.3299999999999983,Olden,Olden
Euthynnus alletteratus,Auxis thazard,GloBI,Olden,33.67,33.83,0.1599999999999966,Olden,Olden
Cynoscion nebulosus,Lagodon rhomboides,GloBI,Olden,37.38,37.300000000000004,0.0799999999999983,Olden,ThermoFresh
Cynoscion nebulosus,Cynoscion nebulosus,GloBI,Olden,37.38,37.38,0.0,Olden,Olden
Cynoscion nebulosus,Lucania parva,GloBI,Olden,37.38,38.38,1.0,Olden,Olden
Cynoscion nebulosus,Anchoa mitchilli,GloBI,Olden,37.38,36.68,0.7000000000000028,Olden,Olden
Cynoscion nebulosus,Scomber scombrus,GloBI,Olden,37.38,30.42,6.960000000000001,Olden,Olden
Cynoscion nebulosus,Elops saurus,GloBI,Olden,37.38,39.01,1.6299999999999955,Olden,Olden
Cynoscion nebulosus,Leiostomus xanthurus,GloBI,Olden,37.38,36.19,1.1900000000000048,Olden,Olden
Cynoscion nebulosus,Fundulus grandis,GloBI,Olden,37.38,40.795,3.414999999999999,Olden,ThermoFresh
Cynoscion nebulosus,Floridichthys carpio,GloBI,Olden,37.38,43.05,5.669999999999995,Olden,ThermoFresh
Cynoscion nebulosus,Paralichthys lethostigma,GloBI,Olden,37.38,38.33,0.9499999999999957,Olden,Olden
