"consumer","resource_species","interaction_type","self_link"
"Herpestes ichneumon","Ablepharus chernovi","eats",FALSE
"Herpestes ichneumon","Ablepharus kitaibelii","eats",FALSE
"Herpestes ichneumon","Ablepharus pannonicus","eats",FALSE
"Herpestes ichneumon","Acanthis flammea","eats",FALSE
"Herpestes ichneumon","Acanthodactylus boskianus","eats",FALSE
"Herpestes ichneumon","Acanthodactylus erythrurus","eats",FALSE
"Herpestes ichneumon","Acanthodactylus grandis","eats",FALSE
"Herpestes ichneumon","Acanthodactylus harranensis","eats",FALSE
"Herpestes ichneumon","Acanthodactylus schreiberi","eats",FALSE
"Herpestes ichneumon","Acomys cilicicus","eats",FALSE
"Herpestes ichneumon","Acomys nesiotes","eats",FALSE
"Herpestes ichneumon","Acrocephalus agricola","eats",FALSE
"Herpestes ichneumon","Acrocephalus arundinaceus","eats",FALSE
"Herpestes ichneumon","Acrocephalus dumetorum","eats",FALSE
"Herpestes ichneumon","Acrocephalus schoenobaenus","eats",FALSE
"Herpestes ichneumon","Acrocephalus scirpaceus","eats",FALSE
"Herpestes ichneumon","Actitis hypoleucos","eats",FALSE
"Herpestes ichneumon","Alauda arvensis","eats",FALSE
"Herpestes ichneumon","Alca torda","eats",FALSE
"Herpestes ichneumon","Alcedo atthis","eats",FALSE
"Herpestes ichneumon","Alectoris chukar","eats",FALSE
"Herpestes ichneumon","Alectoris graeca","eats",FALSE
"Herpestes ichneumon","Alectoris rufa","eats",FALSE
"Herpestes ichneumon","Algyroides fitzingeri","eats",FALSE
"Herpestes ichneumon","Algyroides marchi","eats",FALSE
"Herpestes ichneumon","Algyroides moreoticus","eats",FALSE
"Herpestes ichneumon","Algyroides nigropunctatus","eats",FALSE
"Herpestes ichneumon","Allactaga elater","eats",FALSE
"Herpestes ichneumon","Allactaga euphratica","eats",FALSE
"Herpestes ichneumon","Allactaga major","eats",FALSE
"Herpestes ichneumon","Allactaga sibirica","eats",FALSE
"Herpestes ichneumon","Allactaga williamsi","eats",FALSE
"Herpestes ichneumon","Allocricetulus eversmanni","eats",FALSE
"Herpestes ichneumon","Alopex lagopus","eats",FALSE
"Herpestes ichneumon","Alsophylax pipiens","eats",FALSE
"Herpestes ichneumon","Alytes cisternasii","eats",FALSE
"Herpestes ichneumon","Alytes dickhilleni","eats",FALSE
"Herpestes ichneumon","Alytes obstetricans","eats",FALSE
"Herpestes ichneumon","Ammomanes deserti","eats",FALSE
"Herpestes ichneumon","Ammoperdix griseogularis","eats",FALSE
"Herpestes ichneumon","Anas acuta","eats",FALSE
"Herpestes ichneumon","Anas clypeata","eats",FALSE
"Herpestes ichneumon","Anas crecca","eats",FALSE
"Herpestes ichneumon","Anas penelope","eats",FALSE
"Herpestes ichneumon","Anas platyrhynchos","eats",FALSE
"Herpestes ichneumon","Anas querquedula","eats",FALSE
"Herpestes ichneumon","Anas strepera","eats",FALSE
"Herpestes ichneumon","Anatololacerta anatolica","eats",FALSE
"Herpestes ichneumon","Anatololacerta danfordi","eats",FALSE
"Herpestes ichneumon","Anatololacerta oertzeni","eats",FALSE
"Herpestes ichneumon","Anguis cephallonica","eats",FALSE
"Herpestes ichneumon","Anguis fragilis","eats",FALSE
"Herpestes ichneumon","Anser albifrons","eats",FALSE
"Herpestes ichneumon","Anser anser","eats",FALSE
"Herpestes ichneumon","Anser brachyrhynchus","eats",FALSE
"Herpestes ichneumon","Anser erythropus","eats",FALSE
"Herpestes ichneumon","Anser fabalis","eats",FALSE
"Herpestes ichneumon","Anthropoides virgo","eats",FALSE
"Herpestes ichneumon","Anthus campestris","eats",FALSE
"Herpestes ichneumon","Anthus cervinus","eats",FALSE
"Herpestes ichneumon","Anthus hodgsoni","eats",FALSE
"Herpestes ichneumon","Anthus petrosus","eats",FALSE
"Herpestes ichneumon","Anthus pratensis","eats",FALSE
"Herpestes ichneumon","Anthus spinoletta","eats",FALSE
"Herpestes ichneumon","Anthus trivialis","eats",FALSE
"Herpestes ichneumon","Apathya cappadocica","eats",FALSE
"Herpestes ichneumon","Apodemus agrarius","eats",FALSE
"Herpestes ichneumon","Apodemus alpicola","eats",FALSE
"Herpestes ichneumon","Apodemus epimelas","eats",FALSE
"Herpestes ichneumon","Apodemus flavicollis","eats",FALSE
"Herpestes ichneumon","Apodemus hyrcanicus","eats",FALSE
"Herpestes ichneumon","Apodemus mystacinus","eats",FALSE
"Herpestes ichneumon","Apodemus ponticus","eats",FALSE
"Herpestes ichneumon","Apodemus sylvaticus","eats",FALSE
"Herpestes ichneumon","Apodemus uralensis","eats",FALSE
"Herpestes ichneumon","Apodemus witherbyi","eats",FALSE
"Herpestes ichneumon","Archaeolacerta bedriagae","eats",FALSE
"Herpestes ichneumon","Arenaria interpres","eats",FALSE
"Herpestes ichneumon","Arvicola amphibius","eats",FALSE
"Herpestes ichneumon","Arvicola sapidus","eats",FALSE
"Herpestes ichneumon","Arvicola scherman","eats",FALSE
"Herpestes ichneumon","Asaccus elisae","eats",FALSE
"Herpestes ichneumon","Asio flammeus","eats",FALSE
"Herpestes ichneumon","Atelerix algirus","eats",FALSE
"Herpestes ichneumon","Athene noctua","eats",FALSE
"Herpestes ichneumon","Aythya ferina","eats",FALSE
"Herpestes ichneumon","Aythya fuligula","eats",FALSE
"Herpestes ichneumon","Aythya marila","eats",FALSE
"Herpestes ichneumon","Aythya nyroca","eats",FALSE
"Herpestes ichneumon","Blanus cinereus","eats",FALSE
"Herpestes ichneumon","Blanus strauchi","eats",FALSE
"Herpestes ichneumon","Bombina bombina","eats",FALSE
"Herpestes ichneumon","Bombina pachypus","eats",FALSE
"Herpestes ichneumon","Bombina variegata","eats",FALSE
"Herpestes ichneumon","Botaurus stellaris","eats",FALSE
"Herpestes ichneumon","Branta bernicla","eats",FALSE
"Herpestes ichneumon","Branta leucopsis","eats",FALSE
"Herpestes ichneumon","Bubo bubo","eats",FALSE
"Herpestes ichneumon","Bubo scandiacus","eats",FALSE
"Herpestes ichneumon","Bucanetes githagineus","eats",FALSE
"Herpestes ichneumon","Bucanetes mongolicus","eats",FALSE
"Herpestes ichneumon","Bufo bufo","eats",FALSE
"Herpestes ichneumon","Bufo verrucosissimus","eats",FALSE
"Herpestes ichneumon","Bufotes balearica","eats",FALSE
"Herpestes ichneumon","Bufotes sicula","eats",FALSE
"Herpestes ichneumon","Bufotes variabilis","eats",FALSE
"Herpestes ichneumon","Bufotes viridis","eats",FALSE
"Herpestes ichneumon","Burhinus oedicnemus","eats",FALSE
"Herpestes ichneumon","Calandrella brachydactyla","eats",FALSE
"Herpestes ichneumon","Calandrella cheleensis","eats",FALSE
"Herpestes ichneumon","Calandrella rufescens","eats",FALSE
"Herpestes ichneumon","Calcarius lapponicus","eats",FALSE
"Herpestes ichneumon","Calidris alpina","eats",FALSE
"Herpestes ichneumon","Calidris canutus","eats",FALSE
"Herpestes ichneumon","Calidris maritima","eats",FALSE
"Herpestes ichneumon","Calidris melanotos","eats",FALSE
"Herpestes ichneumon","Calidris minuta","eats",FALSE
"Herpestes ichneumon","Calidris temminckii","eats",FALSE
"Herpestes ichneumon","Calomyscus urartensis","eats",FALSE
"Herpestes ichneumon","Capra caucasica","eats",FALSE
"Herpestes ichneumon","Capra hircus","eats",FALSE
"Herpestes ichneumon","Capra ibex","eats",FALSE
"Herpestes ichneumon","Capra pyrenaica","eats",FALSE
"Herpestes ichneumon","Capreolus capreolus","eats",FALSE
"Herpestes ichneumon","Capreolus pygargus","eats",FALSE
"Herpestes ichneumon","Caprimulgus europaeus","eats",FALSE
"Herpestes ichneumon","Caprimulgus ruficollis","eats",FALSE
"Herpestes ichneumon","Carduelis carduelis","eats",FALSE
"Herpestes ichneumon","Carduelis citrinella","eats",FALSE
"Herpestes ichneumon","Carpodacus erythrinus","eats",FALSE
"Herpestes ichneumon","Carpodacus rubicilla","eats",FALSE
"Herpestes ichneumon","Carpospiza brachydactyla","eats",FALSE
"Herpestes ichneumon","Castor fiber","eats",FALSE
"Herpestes ichneumon","Cepphus grylle","eats",FALSE
"Herpestes ichneumon","Cervus elaphus","eats",FALSE
"Herpestes ichneumon","Ceryle rudis","eats",FALSE
"Herpestes ichneumon","Cettia cetti","eats",FALSE
"Herpestes ichneumon","Chalcides bedriagai","eats",FALSE
"Herpestes ichneumon","Chalcides chalcides","eats",FALSE
"Herpestes ichneumon","Chalcides ocellatus","eats",FALSE
"Herpestes ichneumon","Chalcides striatus","eats",FALSE
"Herpestes ichneumon","Charadrius alexandrinus","eats",FALSE
"Herpestes ichneumon","Charadrius asiaticus","eats",FALSE
"Herpestes ichneumon","Charadrius dubius","eats",FALSE
"Herpestes ichneumon","Charadrius hiaticula","eats",FALSE
"Herpestes ichneumon","Charadrius leschenaultii","eats",FALSE
"Herpestes ichneumon","Charadrius morinellus","eats",FALSE
"Herpestes ichneumon","Chersophilus duponti","eats",FALSE
"Herpestes ichneumon","Chionomys gud","eats",FALSE
"Herpestes ichneumon","Chionomys nivalis","eats",FALSE
"Herpestes ichneumon","Chionomys roberti","eats",FALSE
"Herpestes ichneumon","Chlamydotis undulata","eats",FALSE
"Herpestes ichneumon","Chloris chloris","eats",FALSE
"Herpestes ichneumon","Chroicocephalus genei","eats",FALSE
"Herpestes ichneumon","Chtoicocephalus ridibundus","eats",FALSE
"Herpestes ichneumon","Circus aeruginosus","eats",FALSE
"Herpestes ichneumon","Circus cyaneus","eats",FALSE
"Herpestes ichneumon","Circus macrourus","eats",FALSE
"Herpestes ichneumon","Circus pygargus","eats",FALSE
"Herpestes ichneumon","Cisticola juncidis","eats",FALSE
"Herpestes ichneumon","Clangula hyemalis","eats",FALSE
"Herpestes ichneumon","Coccothraustes coccothraustes","eats",FALSE
"Herpestes ichneumon","Coloeus monedula","eats",FALSE
"Herpestes ichneumon","Columba livia","eats",FALSE
"Herpestes ichneumon","Columba oenas","eats",FALSE
"Herpestes ichneumon","Columba palumbus","eats",FALSE
"Herpestes ichneumon","Columba trocaz","eats",FALSE
"Herpestes ichneumon","Coronella austriaca","eats",FALSE
"Herpestes ichneumon","Coronella girondica","eats",FALSE
"Herpestes ichneumon","Corvus corone","eats",FALSE
"Herpestes ichneumon","Coturnix coturnix","eats",FALSE
"Herpestes ichneumon","Crex crex","eats",FALSE
"Herpestes ichneumon","Cricetulus migratorius","eats",FALSE
"Herpestes ichneumon","Cricetus cricetus","eats",FALSE
"Herpestes ichneumon","Crocidura arispa","eats",FALSE
"Herpestes ichneumon","Crocidura armenica","eats",FALSE
"Herpestes ichneumon","Crocidura canariensis","eats",FALSE
"Herpestes ichneumon","Crocidura caspica","eats",FALSE
"Herpestes ichneumon","Crocidura ichnusae","eats",FALSE
"Herpestes ichneumon","Crocidura leucodon","eats",FALSE
"Herpestes ichneumon","Crocidura russula","eats",FALSE
"Herpestes ichneumon","Crocidura serezkyensis","eats",FALSE
"Herpestes ichneumon","Crocidura sicula","eats",FALSE
"Herpestes ichneumon","Crocidura suaveolens","eats",FALSE
"Herpestes ichneumon","Cursorius cursor","eats",FALSE
"Herpestes ichneumon","Cyanistes cyanus","eats",FALSE
"Herpestes ichneumon","Cyanopica cyanus","eats",FALSE
"Herpestes ichneumon","Cygnus columbianus","eats",FALSE
"Herpestes ichneumon","Cygnus cygnus","eats",FALSE
"Herpestes ichneumon","Cygnus olor","eats",FALSE
"Herpestes ichneumon","Cyrtopodion caspium","eats",FALSE
"Herpestes ichneumon","Cyrtopodion scabrum","eats",FALSE
"Herpestes ichneumon","Dalmatolacerta oxycephala","eats",FALSE
"Herpestes ichneumon","Dama dama","eats",FALSE
"Herpestes ichneumon","Darevskia alpina","eats",FALSE
"Herpestes ichneumon","Darevskia armeniaca","eats",FALSE
"Herpestes ichneumon","Darevskia bendimahiensis","eats",FALSE
"Herpestes ichneumon","Darevskia brauneri","eats",FALSE
"Herpestes ichneumon","Darevskia caucasica","eats",FALSE
"Herpestes ichneumon","Darevskia chlorogaster","eats",FALSE
"Herpestes ichneumon","Darevskia clarkorum","eats",FALSE
"Herpestes ichneumon","Darevskia daghestanica","eats",FALSE
"Herpestes ichneumon","Darevskia dahli","eats",FALSE
"Herpestes ichneumon","Darevskia derjugini","eats",FALSE
"Herpestes ichneumon","Darevskia dryada","eats",FALSE
"Herpestes ichneumon","Darevskia lindholmi","eats",FALSE
"Herpestes ichneumon","Darevskia mixta","eats",FALSE
"Herpestes ichneumon","Darevskia parvula","eats",FALSE
"Herpestes ichneumon","Darevskia portschinskii","eats",FALSE
"Herpestes ichneumon","Darevskia praticola","eats",FALSE
"Herpestes ichneumon","Darevskia raddei","eats",FALSE
"Herpestes ichneumon","Darevskia rostombekovi","eats",FALSE
"Herpestes ichneumon","Darevskia rudis","eats",FALSE
"Herpestes ichneumon","Darevskia sapphirina","eats",FALSE
"Herpestes ichneumon","Darevskia saxicola","eats",FALSE
"Herpestes ichneumon","Darevskia unisexualis","eats",FALSE
"Herpestes ichneumon","Darevskia uzzelli","eats",FALSE
"Herpestes ichneumon","Darevskia valentini","eats",FALSE
"Herpestes ichneumon","Dicrostonyx torquatus","eats",FALSE
"Herpestes ichneumon","Dinarolacerta montenegrina","eats",FALSE
"Herpestes ichneumon","Dinarolacerta mosorensis","eats",FALSE
"Herpestes ichneumon","Dinaromys bogdanovi","eats",FALSE
"Herpestes ichneumon","Diplomesodon pulchellum","eats",FALSE
"Herpestes ichneumon","Dipodillus dasyurus","eats",FALSE
"Herpestes ichneumon","Dipus sagitta","eats",FALSE
"Herpestes ichneumon","Discoglossus galganoi","eats",FALSE
"Herpestes ichneumon","Discoglossus jeanneae","eats",FALSE
"Herpestes ichneumon","Discoglossus montalentii","eats",FALSE
"Herpestes ichneumon","Discoglossus pictus","eats",FALSE
"Herpestes ichneumon","Discoglossus sardus","eats",FALSE
"Herpestes ichneumon","Dolichophis caspius","eats",FALSE
"Herpestes ichneumon","Dolichophis cypriensis","eats",FALSE
"Herpestes ichneumon","Dolichophis jugularis","eats",FALSE
"Herpestes ichneumon","Dolichophis schmidti","eats",FALSE
"Herpestes ichneumon","Dryocopus martius","eats",FALSE
"Herpestes ichneumon","Dryomys laniger","eats",FALSE
"Herpestes ichneumon","Egretta garzetta","eats",FALSE
"Herpestes ichneumon","Eirenis aurolineatus","eats",FALSE
"Herpestes ichneumon","Eirenis barani","eats",FALSE
"Herpestes ichneumon","Eirenis coronella","eats",FALSE
"Herpestes ichneumon","Eirenis coronelloides","eats",FALSE
"Herpestes ichneumon","Eirenis decemlineatus","eats",FALSE
"Herpestes ichneumon","Eirenis eiselti","eats",FALSE
"Herpestes ichneumon","Eirenis hakkariensis","eats",FALSE
"Herpestes ichneumon","Eirenis levantinus","eats",FALSE
"Herpestes ichneumon","Eirenis lineomaculatus","eats",FALSE
"Herpestes ichneumon","Eirenis medus","eats",FALSE
"Herpestes ichneumon","Eirenis modestus","eats",FALSE
"Herpestes ichneumon","Eirenis persicus","eats",FALSE
"Herpestes ichneumon","Eirenis punctatolineatus","eats",FALSE
"Herpestes ichneumon","Eirenis rothii","eats",FALSE
"Herpestes ichneumon","Eirenis thospitis","eats",FALSE
"Herpestes ichneumon","Elaphe dione","eats",FALSE
"Herpestes ichneumon","Elaphe quatuorlineata","eats",FALSE
"Herpestes ichneumon","Elaphe sauromates","eats",FALSE
"Herpestes ichneumon","Eliomys melanurus","eats",FALSE
"Herpestes ichneumon","Eliomys quercinus","eats",FALSE
"Herpestes ichneumon","Ellobius lutescens","eats",FALSE
"Herpestes ichneumon","Ellobius talpinus","eats",FALSE
"Herpestes ichneumon","Emberiza aureola","eats",FALSE
"Herpestes ichneumon","Emberiza bruniceps","eats",FALSE
"Herpestes ichneumon","Emberiza buchanani","eats",FALSE
"Herpestes ichneumon","Emberiza caesia","eats",FALSE
"Herpestes ichneumon","Emberiza calandra","eats",FALSE
"Herpestes ichneumon","Emberiza cia","eats",FALSE
"Herpestes ichneumon","Emberiza cineracea","eats",FALSE
"Herpestes ichneumon","Emberiza cirlus","eats",FALSE
"Herpestes ichneumon","Emberiza citrinella","eats",FALSE
"Herpestes ichneumon","Emberiza hortulana","eats",FALSE
"Herpestes ichneumon","Emberiza leucocephalos","eats",FALSE
"Herpestes ichneumon","Emberiza melanocephala","eats",FALSE
"Herpestes ichneumon","Emberiza pallasi","eats",FALSE
"Herpestes ichneumon","Emberiza pusilla","eats",FALSE
"Herpestes ichneumon","Emberiza rustica","eats",FALSE
"Herpestes ichneumon","Emberiza schoeniclus","eats",FALSE
"Herpestes ichneumon","Emys orbicularis","eats",FALSE
"Herpestes ichneumon","Emys trinacris","eats",FALSE
"Herpestes ichneumon","Epidalea calamita","eats",FALSE
"Herpestes ichneumon","Eremias arguta","eats",FALSE
"Herpestes ichneumon","Eremias intermedia","eats",FALSE
"Herpestes ichneumon","Eremias persica","eats",FALSE
"Herpestes ichneumon","Eremias pleskei","eats",FALSE
"Herpestes ichneumon","Eremias scripta","eats",FALSE
"Herpestes ichneumon","Eremias strauchi","eats",FALSE
"Herpestes ichneumon","Eremias suphani","eats",FALSE
"Herpestes ichneumon","Eremias velox","eats",FALSE
"Herpestes ichneumon","Eremophila alpestris","eats",FALSE
"Herpestes ichneumon","Erinaceus concolor","eats",FALSE
"Herpestes ichneumon","Erinaceus europaeus","eats",FALSE
"Herpestes ichneumon","Erinaceus roumanicus","eats",FALSE
"Herpestes ichneumon","Erithacus rubecula","eats",FALSE
"Herpestes ichneumon","Erythropygia galactotes","eats",FALSE
"Herpestes ichneumon","Eryx jaculus","eats",FALSE
"Herpestes ichneumon","Eryx miliaris","eats",FALSE
"Herpestes ichneumon","Eublepharis angramainyu","eats",FALSE
"Herpestes ichneumon","Euleptes europaea","eats",FALSE
"Herpestes ichneumon","Eumeces schneideri","eats",FALSE
"Herpestes ichneumon","Falco columbarius","eats",FALSE
"Herpestes ichneumon","Ficedula albicollis","eats",FALSE
"Herpestes ichneumon","Ficedula hypoleuca","eats",FALSE
"Herpestes ichneumon","Ficedula parva","eats",FALSE
"Herpestes ichneumon","Ficedula semitorquata","eats",FALSE
"Herpestes ichneumon","Francolinus francolinus","eats",FALSE
"Herpestes ichneumon","Fratercula arctica","eats",FALSE
"Herpestes ichneumon","Fringilla coelebs","eats",FALSE
"Herpestes ichneumon","Fringilla montifringilla","eats",FALSE
"Herpestes ichneumon","Fulica atra","eats",FALSE
"Herpestes ichneumon","Fulica cristata","eats",FALSE
"Herpestes ichneumon","Fulmarus glacialis","eats",FALSE
"Herpestes ichneumon","Galerida cristata","eats",FALSE
"Herpestes ichneumon","Galerida theklae","eats",FALSE
"Herpestes ichneumon","Gallinago gallinago","eats",FALSE
"Herpestes ichneumon","Gallinago media","eats",FALSE
"Herpestes ichneumon","Gallinago stenura","eats",FALSE
"Herpestes ichneumon","Gallinula chloropus","eats",FALSE
"Herpestes ichneumon","Garrulus glandarius","eats",FALSE
"Herpestes ichneumon","Gavia arctica","eats",FALSE
"Herpestes ichneumon","Gavia stellata","eats",FALSE
"Herpestes ichneumon","Gelochelidon nilotica","eats",FALSE
"Herpestes ichneumon","Genetta genetta","eats",FALSE
"Herpestes ichneumon","Glareola nordmanni","eats",FALSE
"Herpestes ichneumon","Glareola pratincola","eats",FALSE
"Herpestes ichneumon","Glaucidium passerinum","eats",FALSE
"Herpestes ichneumon","Glis glis","eats",FALSE
"Herpestes ichneumon","Gloydius intermedius","eats",FALSE
"Herpestes ichneumon","Grus grus","eats",FALSE
"Herpestes ichneumon","Haematopus ostralegus","eats",FALSE
"Herpestes ichneumon","Halcyon smyrnensis","eats",FALSE
"Herpestes ichneumon","Hellenolacerta graeca","eats",FALSE
"Herpestes ichneumon","Hemidactylus turcicus","eats",FALSE
"Herpestes ichneumon","Hemiechinus auritus","eats",FALSE
"Herpestes ichneumon","Hemorrhois algirus","eats",FALSE
"Herpestes ichneumon","Hemorrhois hippocrepis","eats",FALSE
"Herpestes ichneumon","Hemorrhois nummifer","eats",FALSE
"Herpestes ichneumon","Hemorrhois ravergieri","eats",FALSE
"Herpestes ichneumon","Herpestes ichneumon","eats",TRUE
"Herpestes ichneumon","Hierophis gemonensis","eats",FALSE
"Herpestes ichneumon","Hierophis viridiflavus","eats",FALSE
"Herpestes ichneumon","Himantopus himantopus","eats",FALSE
"Herpestes ichneumon","Hydrobates pelagicus","eats",FALSE
"Herpestes ichneumon","Hydrocoloeus minutus","eats",FALSE
"Herpestes ichneumon","Hydroprogne caspia","eats",FALSE
"Herpestes ichneumon","Hyla arborea","eats",FALSE
"Herpestes ichneumon","Hyla intermedia","eats",FALSE
"Herpestes ichneumon","Hyla meridionalis","eats",FALSE
"Herpestes ichneumon","Hyla sarda","eats",FALSE
"Herpestes ichneumon","Hyla savignyi","eats",FALSE
"Herpestes ichneumon","Hystrix cristata","eats",FALSE
"Herpestes ichneumon","Hystrix indica","eats",FALSE
"Herpestes ichneumon","Iberolacerta aranica","eats",FALSE
"Herpestes ichneumon","Iberolacerta aurelioi","eats",FALSE
"Herpestes ichneumon","Iberolacerta bonnali","eats",FALSE
"Herpestes ichneumon","Iberolacerta cyreni","eats",FALSE
"Herpestes ichneumon","Iberolacerta galani","eats",FALSE
"Herpestes ichneumon","Iberolacerta horvathi","eats",FALSE
"Herpestes ichneumon","Iberolacerta martinezricai","eats",FALSE
